Sentence,Sentiment,text_length,pred_label,confidence,pos_score,neg_score,neu_score,sentiment_score
Kone shares dropped 4.1 percent to  x20ac 43 US$ 55.77 in Helsinki .,neutral,13,negative,0.5439538388017139,0.17859312681483605,0.5439538388017139,0.27745303438345004,-0.3653607119868778
"Finnish Larox has signed a contract with the Talvivaara Project for the delivery of filters to the Talvivaara nickel mine in Sotkamo , in Finland .",positive,26,positive,0.5679951530570999,0.5679951530570999,0.12844459003793587,0.3035602569049642,0.43955056301916406
"Net cash from operating activities was a negative EUR 0.3 mn , compared to EUR 30.9 mn in 2009 .",negative,20,negative,0.5983821044012797,0.17772983426518532,0.5983821044012797,0.22388806133353492,-0.4206522701360944
Coffee will be served starting at 14:30 EET as well as after the event .,neutral,15,neutral,0.6315194361484214,0.2067505719704053,0.16172999188117326,0.6315194361484214,0.04502058008923204
"At 12.01 pm , the OMX Helsinki 25 was down 0.66 pct to 3,143.57 and the OMX Helsinki was 0.67 pct lower at 10,530.74 on 253 mln eur turnover .",negative,30,negative,0.6267343406886026,0.0892621011153838,0.6267343406886026,0.28400355819601364,-0.5374722395732188
"The gross area of eight houses will be 12,167 m2 .",neutral,11,neutral,0.729135182082895,0.12582851953834956,0.14503629837875537,0.729135182082895,-0.01920777884040581
"For example , net sales increased by 5.9 % from the first quarter , and EBITDA increased from a negative EUR 0.2 mn in the first quarter of 2009 .",positive,30,positive,0.6215438660260708,0.6215438660260708,0.2746424385249456,0.10381369544898363,0.34690142750112524
"Acando AB ( ACANB SS ) fell 8.9 percent to 13.35 kronor , the lowest close since Dec. 11 .",neutral,20,negative,0.604042457907995,0.1548800751245407,0.604042457907995,0.24107746696746415,-0.44916238278345433
"Also , a six-year historic analysis is provided for this market .",neutral,12,neutral,0.7077727482233083,0.16755535683379288,0.12467189494289892,0.7077727482233083,0.04288346189089397
8 May 2009 - Finnish liquid handling products and diagnostic test systems maker Biohit Oyj ( HEL : BIOBV ) said today ( 8 May 2009 ) its net loss narrowed to EUR0 .1 m ( USD0 .14 m ) for the first quarter of 2009 from EUR0 .4 m for the same period of 2008 .,positive,57,positive,0.5234212984909536,0.5234212984909536,0.3447195677951255,0.13185913371392075,0.17870173069582812
"The subject of the project is provide to the company like : Software programming and consultancy services , Computer-related services , Data services , Computer support and consultancy services , Internet services etc. .",neutral,34,neutral,0.6846501496270988,0.24080547214155562,0.0745443782313456,0.6846501496270988,0.16626109391021002
This is due to the postponement of the decision-making of projects in the negotiation phase from the earlier estimation .,neutral,20,neutral,0.6479879461318594,0.13858681087750457,0.21342524299063606,0.6479879461318594,-0.07483843211313149
"Profit before taxes amounted to EUR 56.5 mn , down from EUR 232.9 mn a year ago .",negative,18,positive,0.47219382280997946,0.47219382280997946,0.24447797662043125,0.28332820056958935,0.2277158461895482
$TSLA is now up 57% from its February low. Amazing rebound.,positive,11,negative,0.6029320031883609,0.2529946800429048,0.6029320031883609,0.14407331676873428,-0.3499373231454561
Finnish logistics and information solutions provider Done Solutions Corporation ( OMX Helsinki : DSO1V ) reported on Wednesday ( 29 October ) an operating profit of EUR3 .6 m on net sales of EUR35 .1 m for the period January-September 2008 .,neutral,42,neutral,0.5377034131202444,0.2625290507168941,0.19976753616286144,0.5377034131202444,0.06276151455403264
"If Honkarakenne starts production there , it will need a partner for sawmill operations .",neutral,15,neutral,0.7563536445397958,0.11418011339131696,0.12946624206888718,0.7563536445397958,-0.015286128677570218
"$YNDX and the price of some stocks was 2 times lower then annual earnings, I could not resist, I  was buying when everyone was selling",positive,25,negative,0.49053997185135717,0.29601987529500456,0.49053997185135717,0.21344015285363815,-0.1945200965563526
"In 2009 , Fiskars ' cash flow from operating activities amounted to EUR121m , up from EUR97m in the previous year .",positive,22,positive,0.42779680771869116,0.42779680771869116,0.29892844604389823,0.2732747462374105,0.12886836167479293
Stora Enso 's target has been cut to EUR 4.85 from EUR 5.55 and Holmen 's target -- to SEK 135 from SEK 150 .,negative,25,neutral,0.46089534193095644,0.2757141988615537,0.26339045920748977,0.46089534193095644,0.012323739654063914
"In 2008 , the steel industry accounted for 64 percent of the cargo volumes transported , whereas the energy industry accounted for 28 percent and other industries for 8 percent .",neutral,31,neutral,0.46283685914666683,0.34227792760515113,0.19488521324818198,0.46283685914666683,0.14739271435696916
$renn topping tail 5 min. chart at 7.31 short from here.,negative,11,negative,0.7842147623148299,0.15585781983008679,0.7842147623148299,0.05992741785508342,-0.628356942484743
Return on investment ROI was 4.1 % compared to 43.8 % in the first half of 2008 .,negative,18,negative,0.441687923875574,0.1663177685198751,0.441687923875574,0.391994307604551,-0.27537015535569886
The company said that the results of the third quarter do not include non-recurring items .,neutral,16,neutral,0.6274757818171736,0.1271483678238884,0.24537585035893808,0.6274757818171736,-0.1182274825350497
"Finnish software and hardware developer Elektrobit Oyj HEL : EBG1V , or EB , said today it will temporarily lay off up to 200 people for a maximum of 90 day in Finland , aiming to achieve cost savings of EUR 1.7 million USD 2m in the second half of 2010 .",neutral,52,positive,0.40656027230254166,0.40656027230254166,0.27944779352661153,0.31399193417084686,0.12711247877593013
"Operating profit excluding non-recurring items amounted to EUR 40.6 mn , down from EUR 57.3 mn year-on-year .",neutral,18,negative,0.41551116282522826,0.3076068295264704,0.41551116282522826,0.27688200764830123,-0.10790433329875787
"As part of the transaction , M-real and Sappi have also signed a long-term agreement on the supply of pulp and BCTMP and other smaller services and supplies .",positive,29,positive,0.7884564893442891,0.7884564893442891,0.032195682648178806,0.17934782800753205,0.7562608066961103
The annual net sales of the unit is some EUR 5 million and it currently employs some 55 people .,neutral,20,neutral,0.6559986782219596,0.16269718341065287,0.18130413836738757,0.6559986782219596,-0.0186069549567347
"The platform is based built on Intel s second-generation MID platform , called Moorestown .",neutral,15,neutral,0.6353314799665207,0.2686067612652116,0.09606175876826771,0.6353314799665207,0.17254500249694388
"`` We are proud to welcome another distribution facility to north Mississippi and the region known as the logistics center of the United States , '' said Gray Swoope , executive director of MDA .",positive,35,neutral,0.5850013440788344,0.3485412021695881,0.06645745375157741,0.5850013440788344,0.2820837484180107
"Mr Clausen , however , refused to comment the option that Nordea would consider buying into Citadele Bank .",neutral,19,neutral,0.6545474815491553,0.19326362739140038,0.15218889105944436,0.6545474815491553,0.04107473633195602
GenVec is a biopharmaceutical company developing novel therapeutic drugs and vaccines .,neutral,12,neutral,0.5185251028181568,0.2880811317809046,0.1933937654009385,0.5185251028181568,0.09468736637996611
Cargo volume grew by 7 % .,positive,7,positive,0.7977048089571913,0.7977048089571913,0.07558008214302143,0.12671510889978727,0.7221247268141698
The estimated synergy benefits are at least EUR7m annually .,positive,10,positive,0.6379255726467279,0.6379255726467279,0.133193497405908,0.228880929947364,0.5047320752408199
"The service is intended to allow the people of thirteen Mediterranean countries to reach the Baltic more rapidly , with a single carrier .",positive,24,neutral,0.5024279728510245,0.3332484869581693,0.1643235401908063,0.5024279728510245,0.16892494676736297
Sainsbury sells unit to LloydsPharmacy,positive,5,negative,0.49466152346717446,0.25678222730060773,0.49466152346717446,0.24855624923221786,-0.23787929616656672
Talvivaara also maintains its assumption of turning cash flow positive before the year end .,positive,15,positive,0.7706562490967209,0.7706562490967209,0.09595833938159573,0.13338541152168346,0.6746979097151252
"@harmongreg: $BBRY wkly, Inverse Head and Shoulders forming, triggers over 18.50, PO at least 30.80, watching http://stks.co/iPVJ",positive,17,positive,0.6722785782223423,0.6722785782223423,0.1587218398430227,0.16899958193463493,0.5135567383793196
The proposal that the Board of Directors will make at the Annual General Meeting is attached as a whole to this release .,neutral,23,neutral,0.760577340075831,0.13625377405502775,0.1031688858691412,0.760577340075831,0.03308488818588655
$DUG weekly stochastics finally starting to turn up after long consolidation. Buying here.,positive,13,positive,0.6633061064358657,0.6633061064358657,0.17342550803818707,0.16326838552594714,0.48988059839767867
Metso estimates the need for personnel reductions to amount to 25 people .,negative,13,neutral,0.6350164084307979,0.06325626039295092,0.3017273311762512,0.6350164084307979,-0.23847107078330032
"The transaction will have a positive impact of around EUR2m on earnings , which Ruukki will recognize during the fourth quarter of this year .",positive,25,positive,0.7197441236552321,0.7197441236552321,0.126181870617937,0.15407400572683094,0.593562253037295
"Finnish Metso will supply new wood handling and bleaching lines , as well as a rebuild of the kraft liner washing line for Klabin 's Tel+¬maco Borba mill in the Brazilian state of Paran+í .",positive,35,positive,0.6735500708270906,0.6735500708270906,0.056943183867475426,0.269506745305434,0.6166068869596152
Market Report: Aviva tops the market as traders approve of its choice of Friends,positive,14,positive,0.4932599173652665,0.4932599173652665,0.21451509224233462,0.2922249903923989,0.27874482512293186
At CapMan Haavisto will be responsible for Group Finances and Accounting and IT .,neutral,14,neutral,0.7825525222098003,0.11365199643659099,0.1037954813536088,0.7825525222098003,0.009856515082982187
"They re in a race with Google to get lots of users onto their service as social networking creates new business models , said Martin Garner , a London-based analyst with CCS Insight .",neutral,34,neutral,0.6683561725156664,0.2579021660567451,0.07374166142758852,0.6683561725156664,0.18416050462915656
The airline 's share price closed down slightly at (  x20ac ) 12.51 ( $ 15US .74 ) in Helsinki .,negative,21,neutral,0.4482732931369527,0.14947952503336814,0.4022471818296793,0.4482732931369527,-0.25276765679631114
$AAPL iPhone shipments on track to exceed forecasts - MarketWatch https://t.co/2CXahJIX7d,positive,11,positive,0.5879695944420049,0.5879695944420049,0.18966279716526596,0.22236760839272907,0.39830679727673896
"Both operating profit and net sales for the 12-month period increased , respectively from EUR20 .8 m and EUR177 .7 m , as compared to the financial year 2004 .",positive,30,positive,0.8722747821036656,0.8722747821036656,0.07676363710775018,0.05096158078858424,0.7955111449959155
"For Telenor , the three and a half year contract is worth an estimated 12.6 m. YIT has chosen Telenor and Elisa as its principal suppliers of ICT solutions in Norway , Sweden , Denmark and Finland .",positive,38,positive,0.49022462207473233,0.49022462207473233,0.14028541551462892,0.3694899624106389,0.3499392065601034
Kalmar has been awarded a new 5-year contract to supply its Rough Terrain Container Handler RTCH .,positive,17,positive,0.7986883219788077,0.7986883219788077,0.07376169549532703,0.1275499825258653,0.7249266264834806
Componenta will also offer a five-year subordinated loan for subscription by the public .,neutral,14,neutral,0.6919541818963234,0.21345180924948062,0.09459400885419604,0.6919541818963234,0.11885780039528458
He joined Rautakirja in 1997 to lead one of its four business areas and took up the position of President and CEO in 2001 .,neutral,25,neutral,0.6919494182788626,0.22131893777521663,0.08673164394592095,0.6919494182788626,0.13458729382929568
"According to Saarioinen 's Managing Director Ilkka M+ñkel+ñ , the food industry sector has a significant excess of production machinery .",neutral,21,neutral,0.5598028382653396,0.2836785688365062,0.15651859289815404,0.5598028382653396,0.12715997593835218
