date,ticker,open,high,low,close,volume,daily_return,next_day_return,log_return,direction
2026-01-07,GOOGL,97.2,98.5,97.04,97.56,67284375,0.37037037037037646,-2.2960229602296156,0.3696861881326203,down
2026-01-08,GOOGL,97.56,95.63,93.48,95.32,65618213,-2.2960229602296156,-2.0457406630297825,-2.32279211171783,down
2026-01-09,GOOGL,95.32,94.48,93.18,93.37,30076174,-2.0457406630297825,-1.756452822105603,-2.066955773470673,down
2026-01-12,GOOGL,93.37,92.09,89.97,91.73,57970558,-1.756452822105603,-0.7304044478360416,-1.7720614974270343,down
2026-01-13,GOOGL,91.73,91.26,90.26,91.06,37147548,-0.7304044478360416,1.724137931034475,-0.733084961492818,up
2026-01-14,GOOGL,91.06,93.6,91.79,92.63,24709063,1.724137931034475,1.0795638562020926,1.709443335930004,up
2026-01-15,GOOGL,92.63,94.89,93.16,93.63,40285134,1.0795638562020926,0.9825910498771684,1.0737781684861596,up
2026-01-16,GOOGL,93.63,96.18,92.93,94.55,26241890,0.9825910498771684,-1.8614489687995728,0.9777950153668672,down
2026-01-19,GOOGL,94.55,94.26,91.25,92.79,26349245,-1.8614489687995728,-0.894492941049696,-1.8789919739378518,down
2026-01-20,GOOGL,92.79,93.55,91.43,91.96,63622368,-0.894492941049696,0.5328403653762637,-0.8985175470107281,up
2026-01-21,GOOGL,91.96,93.88,90.87,92.45,50108288,0.5328403653762637,-1.0383991346674004,0.5314257938153185,down
2026-01-22,GOOGL,92.45,92.8,90.47,91.49,43872366,-1.0383991346674004,-0.43720625204939356,-1.0438281141690096,flat
2026-01-23,GOOGL,91.49,91.2,90.53,91.09,31535608,-0.43720625204939356,0.8343396640684952,-0.43816479347253023,up
2026-01-26,GOOGL,91.09,93.04,91.15,91.85,66257320,0.8343396640684952,-0.5552531301034169,0.83087829044161,down
2026-01-27,GOOGL,91.85,91.64,89.88,91.34,58051153,-0.5552531301034169,0.45982045106196523,-0.5568003904281624,flat
2026-01-28,GOOGL,91.34,91.95,90.45,91.76,55135184,0.45982045106196523,2.898866608544015,0.45876650642623334,up
2026-01-29,GOOGL,91.76,94.8,94.27,94.42,31405541,2.898866608544015,-0.2435924592247396,2.8576442297025313,flat
2026-01-30,GOOGL,94.42,95.76,93.11,94.19,27412880,-0.2435924592247396,2.155218176027174,-0.2438896283414915,up
2026-02-02,GOOGL,94.19,97.68,94.38,96.22,27410375,2.155218176027174,1.049677821658701,2.1323217436581836,up
2026-02-03,GOOGL,96.22,99.08,95.69,97.23,21502495,1.049677821658701,-2.4992286331379288,1.044206955025808,down
2026-02-04,GOOGL,97.23,96.66,93.52,94.8,78145203,-2.4992286331379288,-1.8670886075949356,-2.5309896560589666,down
2026-02-05,GOOGL,94.8,94.7,92.93,93.03,42064429,-1.8670886075949356,-1.4081479092765803,-1.8847387480508841,down
2026-02-06,GOOGL,93.03,92.04,90.41,91.72,59494418,-1.4081479092765803,-1.4391626689925774,-1.4181563790763603,down
2026-02-09,GOOGL,91.72,92.0,88.64,90.4,78934632,-1.4391626689925774,-0.11061946902656272,-1.449619059157279,flat
2026-02-10,GOOGL,90.4,91.83,89.38,90.3,76187054,-0.11061946902656272,1.1517165005537233,-0.11068069751912175,up
2026-02-11,GOOGL,90.3,92.94,89.66,91.34,39234940,1.1517165005537233,2.299102255309826,1.1451347333913304,up
2026-02-12,GOOGL,91.34,93.8,92.05,93.44,49393267,2.299102255309826,0.5993150684931559,2.273071132306397,up
2026-02-13,GOOGL,93.44,94.3,93.89,94.0,47782437,0.5993150684931559,-0.7340425531914829,0.597526319008702,down
2026-02-16,GOOGL,94.0,95.05,92.7,93.31,22004147,-0.7340425531914829,-3.547315400278639,-0.7367499024073225,down
2026-02-17,GOOGL,93.31,90.39,88.29,90.0,66097634,-3.547315400278639,0.1777777777777656,-3.611761291566552,flat
2026-02-18,GOOGL,90.0,90.88,89.13,90.16,54462270,0.1777777777777656,0.09982253771074756,0.17761994012556728,flat
2026-02-19,GOOGL,90.16,91.13,88.74,90.25,42287194,0.09982253771074756,0.3878116343490223,0.09977274814695508,flat
2026-02-20,GOOGL,90.25,90.9,89.0,90.6,53499733,0.3878116343490223,3.841059602649022,0.38706158359432635,up
2026-02-23,GOOGL,90.6,94.21,93.25,94.08,64127293,3.841059602649022,2.264030612244894,3.769127110138329,up
2026-02-24,GOOGL,94.08,98.13,95.21,96.21,20898536,2.264030612244894,1.455150192287702,2.2387818222856413,up
2026-02-25,GOOGL,96.21,99.33,97.03,97.61,58762799,1.455150192287702,-1.628931461940375,1.4446644813700469,down
2026-02-26,GOOGL,97.61,97.78,95.73,96.02,71674522,-1.628931461940375,-0.8435742553634662,-1.6423444084079437,down
2026-02-27,GOOGL,96.02,95.82,93.75,95.21,63584321,-0.8435742553634662,-0.11553408255435826,-0.8471524805194284,flat
2026-03-02,GOOGL,95.21,95.6,94.87,95.1,57198240,-0.11553408255435826,-1.3038906414300722,-0.11560087462554386,down
2026-03-03,GOOGL,95.1,94.72,92.91,93.86,25432663,-1.3038906414300722,0.9482207543149324,-1.3124659185073009,up
2026-03-04,GOOGL,93.86,95.66,93.32,94.75,64681470,0.9482207543149324,0.6860158311345677,0.9437533596264085,up
2026-03-05,GOOGL,94.75,95.51,95.02,95.4,65040179,0.6860158311345677,-1.8448637316561878,0.6836734491705143,down
2026-03-06,GOOGL,95.4,95.12,91.83,93.64,49635266,-1.8448637316561878,2.18923536950022,-1.862093583153086,up
2026-03-09,GOOGL,93.64,97.6,94.79,95.69,54959618,2.18923536950022,0.24035949420002645,2.1656157168461543,flat
2026-03-10,GOOGL,95.69,96.98,95.31,95.92,57104146,0.24035949420002645,-2.9503753127606336,0.24007109280873626,down
2026-03-11,GOOGL,95.92,93.87,91.72,93.09,27267425,-2.9503753127606336,-0.042969169620799,-2.994774359086028,flat
2026-03-12,GOOGL,93.09,93.84,92.72,93.05,35448193,-0.042969169620799,0.5588393336915631,-0.04297840401387793,up
2026-03-13,GOOGL,93.05,93.83,92.13,93.57,67538167,0.5588393336915631,1.7847600726728752,0.5572836199561815,up
2026-03-16,GOOGL,93.57,95.82,94.86,95.24,78425466,1.7847600726728752,-0.5354892902141861,1.7690202330840545,down
2026-03-17,GOOGL,95.24,95.73,92.98,94.73,36205718,-0.5354892902141861,1.5306661036630365,-0.5369281731218827,up
2026-03-18,GOOGL,94.73,97.06,94.55,96.18,44043200,1.5306661036630365,0.38469536286129813,1.519069596207342,flat
2026-03-19,GOOGL,96.18,97.65,95.32,96.55,74917590,0.38469536286129813,-2.2371828068358357,0.3839573025006826,down
2026-03-20,GOOGL,96.55,96.0,94.03,94.39,29739597,-2.2371828068358357,-2.4155101175972082,-2.26258735376704,down
2026-03-23,GOOGL,94.39,92.6,90.52,92.11,35670933,-2.4155101175972082,2.0627510585169873,-2.445162033670888,up
2026-03-24,GOOGL,92.11,94.15,93.69,94.01,23354925,2.0627510585169873,2.180619083076274,2.041764459031527,up
2026-03-25,GOOGL,94.01,96.23,94.56,96.06,34086172,2.180619083076274,0.635019779304602,2.157183664621886,up
2026-03-26,GOOGL,96.06,97.01,95.57,96.67,58170315,0.635019779304602,2.7309403124030185,0.6330120239835744,up
2026-03-27,GOOGL,96.67,100.48,97.99,99.31,40893489,2.7309403124030185,1.9333400463195982,2.694315443875311,up
2026-03-30,GOOGL,99.31,102.89,99.43,101.23,79002791,1.9333400463195982,1.2743257927491758,1.9148884695393082,up
2026-03-31,GOOGL,101.23,104.35,102.31,102.52,73493315,1.2743257927491758,-1.541162699960985,1.266274588520993,down
2026-04-01,GOOGL,102.52,102.26,99.76,100.94,73747669,-1.541162699960985,3.160293243510992,-1.5531620583754058,up
2026-04-02,GOOGL,100.94,105.03,103.41,104.13,63582284,3.160293243510992,1.0083549409392267,3.1113837629688224,up
2026-04-03,GOOGL,104.13,105.59,104.22,105.18,62126274,1.0083549409392267,-0.627495721620086,1.0033049619393701,down
2026-04-06,GOOGL,105.18,105.42,103.43,104.52,50580048,-0.627495721620086,-1.1194029850746245,-0.6294727508786455,down
2026-04-07,GOOGL,104.52,104.11,102.5,103.35,79435875,-1.1194029850746245,0.512820512820511,-1.1257154524634447,up
2026-04-08,GOOGL,103.35,105.7,103.58,103.88,25721952,0.512820512820511,-2.84944166345783,0.5115100666770409,down
2026-04-09,GOOGL,103.88,101.95,100.24,100.92,63369695,-2.84944166345783,1.2980578676179189,-2.8908263021690637,up
2026-04-10,GOOGL,100.92,102.77,101.22,102.23,28415366,1.2980578676179189,-1.6140076298542527,1.2897052996065732,down
2026-04-13,GOOGL,102.23,101.23,99.8,100.58,40355067,-1.6140076298542527,0.7158480811294554,-1.6271746025104017,up
2026-04-14,GOOGL,100.58,101.66,100.44,101.3,35337225,0.7158480811294554,-0.8588351431391805,0.7132980510819057,down
2026-04-15,GOOGL,101.3,102.28,99.24,100.43,56073087,-0.8588351431391805,-0.4182017325500387,-0.8625443849389952,flat
2026-04-16,GOOGL,100.43,100.21,99.2,100.01,67232660,-0.4182017325500387,-1.2698730126987412,-0.4190786416823006,down
2026-04-17,GOOGL,100.01,98.87,97.6,98.74,24785998,-1.2698730126987412,-0.2228073728985147,-1.278004815770796,flat
2026-04-20,GOOGL,98.74,98.96,97.97,98.52,56099175,-0.2228073728985147,3.440925700365405,-0.2230559578379598,up
2026-04-21,GOOGL,98.52,103.59,101.75,101.91,33300949,3.440925700365405,2.5316455696202445,3.383049758826505,up
2026-04-22,GOOGL,101.91,105.64,104.31,104.49,24619912,2.5316455696202445,0.6890611541774394,2.5001302205417186,up
2026-04-23,GOOGL,104.49,106.56,104.74,105.21,45052414,0.6890611541774394,0.009504799923965024,0.6866979774176976,flat
2026-04-24,GOOGL,105.21,106.04,104.32,105.22,54875970,0.009504799923965024,1.558639042007215,0.009504348246477518,up
2026-04-27,GOOGL,105.22,107.1,106.24,106.86,32109109,1.558639042007215,2.0681265206812682,1.5466170226964038,up
2026-04-28,GOOGL,106.86,110.95,107.26,109.07,43388250,2.0681265206812682,-1.4027688640322555,2.047031141102629,down
2026-04-29,GOOGL,109.07,108.04,106.37,107.54,77210060,-1.4027688640322555,-0.07439092430724381,-1.4127006559119344,flat
2026-04-30,GOOGL,107.54,107.63,105.83,107.46,40805280,-0.07439092430724381,-3.1081332588870136,-0.0744186080856708,down
2026-05-01,GOOGL,107.46,105.35,102.04,104.12,79735851,-3.1081332588870136,2.055320783711112,-3.157460517431064,up
2026-05-04,GOOGL,104.12,106.53,106.09,106.26,70053301,2.055320783711112,3.7643515904385527,2.034484089643264,up
2026-05-05,GOOGL,106.26,110.57,109.87,110.26,42256155,3.7643515904385527,0.19952838744785595,3.6952292138740415,flat
2026-05-06,GOOGL,110.26,112.27,109.35,110.48,54608477,0.19952838744785595,-3.6296162201303495,0.19932959394992059,down
2026-05-07,GOOGL,110.48,107.58,104.86,106.47,62553739,-3.6296162201303495,1.136470367239606,-3.697125377452198,up
2026-05-08,GOOGL,106.47,108.29,106.95,107.68,47878563,1.136470367239606,-1.5230312035661275,1.130061056990296,down
2026-05-11,GOOGL,107.68,106.85,104.8,106.04,44466243,-1.5230312035661275,-1.103357223689172,-1.534748447559294,down
2026-05-12,GOOGL,106.04,106.42,104.37,104.87,39784187,-1.103357223689172,1.163345093925816,-1.1094893574511016,up
2026-05-13,GOOGL,104.87,106.33,105.98,106.09,28370552,1.163345093925816,0.5090017909322286,1.156630262486645,up
2026-05-14,GOOGL,106.09,106.97,105.2,106.63,21495771,0.5090017909322286,-0.8065272437400406,0.5077107558908005,down
2026-05-15,GOOGL,106.63,107.12,104.15,105.77,40215610,-0.8065272437400406,-1.077810343197505,-0.8097972690126709,down
2026-05-18,GOOGL,105.77,105.94,103.06,104.63,67744343,-1.077810343197505,0.2771671604702375,-1.083660794700558,flat
2026-05-19,GOOGL,104.63,106.96,103.0,104.92,34002301,0.2771671604702375,-0.6671749904689328,0.2767837605717079,down
2026-05-20,GOOGL,104.92,105.07,102.92,104.22,30784882,-0.6671749904689328,-1.880637113797734,-0.6694105517604396,down
2026-05-21,GOOGL,104.22,102.49,100.25,102.26,39684693,-1.880637113797734,-0.5280657148445167,-1.898545982921537,down
2026-05-22,GOOGL,102.26,102.86,99.9,101.72,55933728,-0.5280657148445167,0.6488399528116418,-0.5294649097934322,up
2026-05-25,GOOGL,101.72,103.73,100.87,102.38,32901301,0.6488399528116418,-0.2539558507520856,0.6467440475518325,flat
2026-05-26,GOOGL,102.38,102.49,100.39,102.12,33223686,-0.2539558507520856,-2.4089306698002466,-0.254278865615397,down
2026-05-27,GOOGL,102.12,100.81,99.05,99.66,26740707,-2.4089306698002466,1.8161749949829442,-2.438419952002469,up
2026-05-28,GOOGL,99.66,101.95,99.65,101.47,39932578,1.8161749949829442,-4.661476298413325,1.7998795437733035,down
2026-05-29,GOOGL,101.47,98.39,96.4,96.74,33045705,-4.661476298413325,-0.7235890014471669,-4.773622089615438,down
2024-06-26,AMZN,100.0,99.67,96.01,97.77,74345421,,1.2478265316559156,,up
2024-06-27,AMZN,97.77,100.88,97.6,98.99,62442106,1.2478265316559156,-0.8687746236993643,1.240105341413603,down
2024-06-28,AMZN,98.99,98.74,96.49,98.13,22866773,-0.8687746236993643,-1.9565881993274248,-0.8725704713313784,down
2024-07-01,AMZN,98.13,96.36,94.99,96.21,35936490,-1.9565881993274248,-0.4781207774659513,-1.9759827845229012,flat
2024-07-02,AMZN,96.21,96.44,95.6,95.75,55910638,-0.4781207774659513,-0.8146214099216675,-0.4792674312417783,down
2024-07-03,AMZN,95.75,96.35,94.13,94.97,66615314,-0.8146214099216675,-0.5370116879014453,-0.81795758058942,down
2024-07-04,AMZN,94.97,94.66,93.34,94.46,51958985,-0.5370116879014453,1.8843955113275523,-0.5384587786890108,up
2024-07-05,AMZN,94.46,96.99,95.35,96.24,22163633,1.8843955113275523,-1.413133832086455,1.8668607198452445,down
2024-07-08,AMZN,96.24,95.52,94.19,94.88,37603326,-1.413133832086455,3.404300168634067,-1.423213641700816,up
2024-07-09,AMZN,94.88,98.62,96.96,98.11,67015356,3.404300168634067,-2.4054632555295052,3.347636292588415,down
2024-07-10,AMZN,98.11,97.14,94.65,95.75,24872525,-2.4054632555295052,3.174934725848577,-2.4348670114544047,up
2024-07-11,AMZN,95.75,100.13,98.13,98.79,62383272,3.174934725848577,-1.8321692478995844,3.125575699562736,down
2024-07-12,AMZN,98.79,98.06,95.15,96.98,62235291,-1.8321692478995844,0.06186842647968316,-1.8491613379176381,flat
2024-07-15,AMZN,96.98,98.82,96.1,97.04,65119213,0.06186842647968316,-0.8450123660346365,0.06184929585884384,down
2024-07-16,AMZN,97.04,96.5,95.29,96.22,33033958,-0.8450123660346365,-0.5819995842860082,-0.848602836448716,down
2024-07-17,AMZN,96.22,96.03,95.12,95.66,34683702,-0.5819995842860082,1.5994145933514448,-0.5836998019156783,up
2024-07-18,AMZN,95.66,97.99,97.06,97.19,31910118,1.5994145933514448,2.942689577116986,1.5867587263228318,up
2024-07-19,AMZN,97.19,101.4,99.56,100.05,43615727,2.942689577116986,2.3488255872064157,2.900223551436317,up
2024-07-22,AMZN,100.05,103.64,101.33,102.4,51437154,2.3488255872064157,-0.6933593750000022,2.321665157566518,down
2024-07-23,AMZN,102.4,101.93,99.98,101.69,27185049,-0.6933593750000022,0.4130199626315223,-0.6957742802361359,flat
2024-07-24,AMZN,101.69,104.08,101.21,102.11,54043852,0.4130199626315223,-1.390657134462836,0.41216937644004786,down
2024-07-25,AMZN,102.11,101.37,100.27,100.69,53728782,-1.390657134462836,-1.7876651107359143,-1.4004173639923096,down
2024-07-26,AMZN,100.69,99.66,98.66,98.89,38167380,-1.7876651107359143,-2.0831226615431353,-1.8038368645623999,down
2024-07-29,AMZN,98.89,98.08,96.42,96.83,77278223,-2.0831226615431353,-0.7538985851492375,-2.105125765845978,down
2024-07-30,AMZN,96.83,97.92,94.53,96.1,39166198,-0.7538985851492375,0.5411030176899256,-0.7567547647193001,up
2024-07-31,AMZN,96.1,97.94,96.0,96.62,72278391,0.5411030176899256,-3.477540881805008,0.5396443150013993,down
2024-08-01,AMZN,96.62,95.05,92.95,93.26,30502393,-3.477540881805008,-0.021445421402543907,-3.53944677460858,flat
2024-08-02,AMZN,93.26,93.67,92.59,93.24,25095020,-0.021445421402543907,2.9815529815529818,-0.02144772126185513,up
2024-08-05,AMZN,93.24,97.25,95.35,96.02,31322707,2.9815529815529818,2.2182878566965325,2.937968893523791,up
2024-08-06,AMZN,96.02,99.79,97.12,98.15,45162386,2.2182878566965325,-1.0392256749872764,2.1940417619675885,down
2024-08-07,AMZN,98.15,98.17,96.37,97.13,74088223,-1.0392256749872764,-2.5326881499021847,-1.0446633308231004,down
2024-08-08,AMZN,97.13,95.42,93.31,94.67,30574890,-2.5326881499021847,0.9401077426851145,-2.5653127273439256,up
2024-08-09,AMZN,94.67,97.45,93.81,95.56,67033616,0.9401077426851145,-4.217245709501882,0.9357162316808911,down
2024-08-12,AMZN,95.56,91.87,91.14,91.53,61814516,-4.217245709501882,2.196001311045559,-4.3087535060920805,up
2024-08-13,AMZN,91.53,94.36,93.34,93.54,40668662,2.196001311045559,-0.3420996365191442,2.172236490105219,flat
2024-08-14,AMZN,93.54,94.86,92.88,93.22,40184668,-0.3420996365191442,3.5936494314524614,-0.3426861353145347,up
2024-08-15,AMZN,93.22,98.32,95.25,96.57,76858612,3.5936494314524614,-3.1376203789996726,3.530584303423144,down
2024-08-16,AMZN,96.57,95.37,91.83,93.54,62877923,-3.1376203789996726,1.8174043190078981,-3.187898168108616,up
2024-08-19,AMZN,93.54,96.94,93.84,95.24,34335362,1.8174043190078981,-0.1154976900461957,1.8010869320921754,flat
2024-08-20,AMZN,95.24,95.31,94.75,95.13,74711489,-0.1154976900461957,-0.5571323452118193,-0.11556444002963492,down
2024-08-21,AMZN,95.13,96.36,93.89,94.6,44409227,-0.5571323452118193,-2.48414376321352,-0.5586901160533094,down
2024-08-22,AMZN,94.6,93.09,92.09,92.25,24781752,-2.48414376321352,1.19241192411923,-2.5155193137195915,up
2024-08-23,AMZN,92.25,94.6,92.1,93.35,68811518,1.19241192411923,1.3604713444028027,1.1853587067094942,up
2024-08-26,AMZN,93.35,95.42,93.72,94.62,72123546,1.3604713444028027,3.50877192982455,1.3513000215270567,up
2024-08-27,AMZN,94.62,99.55,97.45,97.94,46573182,3.50877192982455,1.991014907085975,3.448617607116919,up
2024-08-28,AMZN,97.94,101.08,98.33,99.89,62235613,1.991014907085975,-1.0511562718990897,1.9714534269887076,down
2024-08-29,AMZN,99.89,100.53,98.68,98.84,34077519,-1.0511562718990897,-1.8110076891946658,-1.0567199423649036,down
2024-08-30,AMZN,98.84,97.51,96.2,97.05,71021578,-1.8110076891946658,-2.483256053580629,-1.8276071505390141,down
2024-09-02,AMZN,97.05,95.07,92.76,94.64,42112128,-2.483256053580629,2.895181741335584,-2.514608994488793,up
2024-09-03,AMZN,94.64,98.29,95.48,97.38,36038381,2.895181741335584,-1.396590675703424,2.8540631084423476,down
2024-09-04,AMZN,97.38,96.13,95.71,96.02,50043264,-1.396590675703424,2.9160591543428316,-1.4064347651760494,up
2024-09-05,AMZN,96.02,100.22,98.05,98.82,36033567,2.9160591543428316,1.0625379477838592,2.874351031480953,up
2024-09-06,AMZN,98.82,100.53,99.32,99.87,57238663,1.0625379477838592,0.7009111845398985,1.0569326837439408,up
2024-09-09,AMZN,99.87,101.73,100.05,100.57,64860825,0.7009111845398985,-0.5170527990454366,0.6984662201345739,down
2024-09-10,AMZN,100.57,100.29,98.85,100.05,44336389,-0.5170527990454366,1.3293353323338364,-0.5183941426646579,up
2024-09-11,AMZN,100.05,101.81,100.89,101.38,67006682,1.3293353323338364,0.039455513908071005,1.3205772014460917,flat
2024-09-12,AMZN,101.38,102.72,101.2,101.42,45878259,0.039455513908071005,-0.6211792545848915,0.03944773226697263,down
2024-09-13,AMZN,101.42,101.47,99.1,100.79,78212496,-0.6211792545848915,1.389026689155659,-0.6231166000086428,up
2024-09-16,AMZN,100.79,102.71,101.63,102.19,35836616,1.389026689155659,-0.19571386632742938,1.3794681257331036,flat
2024-09-17,AMZN,102.19,102.53,100.54,101.99,62284155,-0.19571386632742938,-1.4315128934209165,-0.19590563616909246,down
2024-09-18,AMZN,101.99,101.04,99.13,100.53,52120837,-1.4315128934209165,1.2036208097085277,-1.4418578845097973,up
2024-09-19,AMZN,100.53,103.05,100.51,101.74,76611958,1.2036208097085277,-0.04914487910359089,1.196434897729007,flat
2024-09-20,AMZN,101.74,102.12,101.33,101.69,33167374,-0.04914487910359089,1.0030484806765605,-0.049156959157282076,up
2024-09-23,AMZN,101.69,103.52,100.7,102.71,31804942,1.0030484806765605,-0.7886281764190373,0.9980513374666846,down
2024-09-24,AMZN,102.71,103.34,100.7,101.9,72051573,-0.7886281764190373,-2.188420019627091,-0.791754294903378,down
2024-09-25,AMZN,101.9,100.74,98.96,99.67,74065928,-2.188420019627091,3.4012240393297866,-2.212721124931433,up
2024-09-26,AMZN,99.67,104.33,101.22,103.06,64842024,3.4012240393297866,3.0370657869202455,3.344661392071334,up
2024-09-27,AMZN,103.06,106.81,105.67,106.19,48493033,3.0370657869202455,1.7609944439212821,2.991859951567602,up
2024-09-30,AMZN,106.19,110.08,107.83,108.06,44616739,1.7609944439212821,-0.6662965019433642,1.7456686000165613,down
2024-10-01,AMZN,108.06,108.29,105.38,107.34,59994312,-0.6662965019433642,-0.4937581516676004,-0.6685261667236913,flat
